,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 07:57:07.015622140,-0.5142341389534885,-0.11861153372093022,-0.8444145581395349,61.0,0.32619775739041795,0.9561671763506626,0.13043478260869565,0.4782608695652174,0,0,1,0,0,0,-0.16294476610074332,0.21374397092772923,-0.04232060785130252,0.5651935482952734,0.029712232214670505,-0.004985892259849062,-0.025460933915412612,-0.052976047851779735
1971-01-01 07:57:10.015622140,-0.5128578005847952,-0.11867322163742693,-0.8453980432748537,61.0,0.32599388379204897,0.9559633027522936,0.1282608695652174,0.48043478260869565,0,0,1,0,0,0,-0.16261143153414212,0.21506404495461007,-0.04189420551779919,0.5652249828643019,0.030546136349013528,-0.005029992314559015,-0.02485398974248487,-0.053698002027942324
1971-01-01 07:57:13.015622140,-0.5137245668604651,-0.1186313203488372,-0.8444822453488371,61.0,0.3257900101936799,0.9557594291539245,0.12608695652173912,0.4826086956521739,0,0,1,0,0,0,-0.16183726466365334,0.21609742364523005,-0.04118825517019389,0.5654022603867638,0.03114490310639752,-0.005088302067092699,-0.025216308665442992,-0.05307587544003336
1971-01-01 07:57:16.015622140,-0.5127336795321638,-0.11872123099415205,-0.8449356415204677,61.0,0.32558613659531094,0.9555555555555556,0.12391304347826086,0.4847826086956522,0,0,1,0,0,0,-0.16133912816741106,0.21733661887106312,-0.040705124078499154,0.5654408087056827,0.031920333238457894,-0.0051093292162798995,-0.024786002414475643,-0.053540632649512296
1971-01-01 07:57:19.015622140,-0.5137058476744186,-0.11783768139534882,-0.8444956441860465,61.0,0.32538226299694195,0.9553516819571866,0.1217391304347826,0.48695652173913045,0,0,1,0,0,0,-0.1608693391523551,0.21840540639882527,-0.040173202279460925,0.5656019045008912,0.03283966071277277,-0.005236458325128975,-0.025263079143557816,-0.05287552814292881
1971-01-01 07:57:22.015622140,-0.5129720052325579,-0.11807836627906974,-0.8453672558139534,61.5,0.3251783893985729,0.9551478083588175,0.11956521739130435,0.4891304347826087,0,0,1,0,0,0,-0.1625534308555688,0.2180612967695653,-0.03816913013783281,0.5645357052386959,0.035544780061954245,-0.004781871989008792,-0.013589930692545604,-0.04466913379678023
1971-01-01 07:57:25.015622140,-0.5139301988304095,-0.1180295894736842,-0.8445936947368422,62.0,0.3249745158002039,0.9549439347604485,0.11739130434782608,0.49130434782608695,0,0,1,0,0,0,-0.16384066678162115,0.21745375944862125,-0.036004750549470124,0.5635341706445874,0.038156624095283344,-0.004310434145051837,-0.0026939766281041297,-0.03540227151432958
1971-01-01 07:57:28.015622140,-0.5144491866279071,-0.11820495813953487,-0.8443022482558139,61.5,0.32477064220183494,0.9547400611620794,0.11521739130434783,0.4934782608695652,0,0,1,0,0,0,-0.1612601481898716,0.22026375482958038,-0.03673842102525153,0.5649551422585676,0.036689825748529296,-0.004966883945599673,-0.014132380881249844,-0.04367317736775909
1971-01-01 07:57:31.015622140,-0.5139555761627908,-0.11817053837209306,-0.8443133319767441,61.0,0.32456676860346595,0.9545361875637105,0.11304347826086956,0.4956521739130435,0,0,1,0,0,0,-0.15867815344550434,0.22309617014853522,-0.03766242826948414,0.5662221788592294,0.035431562142258496,-0.005546017031114448,-0.025213025774881572,-0.05245107255056591
1971-01-01 07:57:34.015622140,-0.5137455947674419,-0.11807277790697675,-0.8445490459302326,59.5,0.3243628950050969,0.9543323139653415,0.1108695652173913,0.49782608695652175,0,0,1,0,0,0,-0.15226049422041577,0.22929922996674784,-0.04144953980049647,0.5699720880139681,0.030119403029609918,-0.007301380520401961,-0.05894667053160583,-0.0783663623510483
1971-01-01 07:57:37.015622140,-0.5144373964912281,-0.11784112807017548,-0.8439190994152046,58.0,0.3241590214067279,0.9541284403669724,0.10869565217391304,0.5,0,0,1,0,0,0,-0.14563367813912975,0.23536487687859745,-0.04514642435498528,0.5737597940709865,0.0247494306028151,-0.009049243417970667,-0.09309083713767333,-0.10371960118879327
1971-01-01 07:57:40.015622140,-0.5143226773255815,-0.11791060639534885,-0.8442192087209303,59.0,0.3239551478083589,0.9539245667686034,0.10652173913043478,0.5021739130434782,0,0,1,0,0,0,-0.14918084164870798,0.2332600242690729,-0.041652818756617235,0.5715050126176,0.02946813263558559,-0.008034082099381418,-0.07042809001536218,-0.08650305179890776
1971-01-01 07:57:43.015622140,-0.514182423255814,-0.11818464709302325,-0.8446492947674419,59.5,0.3237512742099899,0.9537206931702344,0.10434782608695652,0.5043478260869565,0,0,1,0,0,0,-0.15076676293547184,0.23285360561854243,-0.03956023042261125,0.5704904451676904,0.03208684529148714,-0.007591180894211489,-0.05899819490857772,-0.07795436987050673
1971-01-01 07:57:46.015622140,-0.5134950122807017,-0.11796587485380115,-0.8449177865497076,60.0,0.32354740061162085,0.9535168195718654,0.10217391304347825,0.5065217391304347,0,0,1,0,0,0,-0.1522596716657473,0.23238407428900693,-0.03766075895962864,0.5693175566667149,0.03496918744326017,-0.007064117594249755,-0.047453133289443526,-0.06960420023813144
1971-01-01 07:57:49.015622140,-0.5142798290697674,-0.1181923598837209,-0.8440746058139534,61.5,0.32334352701325186,0.9533129459734965,0.09999999999999999,0.508695652173913,0,0,1,0,0,0,-0.15743938953150013,0.2284452880591278,-0.03256732987610404,0.5658902435714847,0.04153697970811093,-0.005449261799648487,-0.013902102187322294,-0.04318611225855036
1971-01-01 07:57:52.015622140,-0.5146046228070175,-0.11795106315789472,-0.8440567842105264,63.0,0.3231396534148828,0.9531090723751274,0.09782608695652173,0.5108695652173914,0,0,1,0,0,0,-0.16294304682598051,0.22461156185217337,-0.027639632399536967,0.5624313147094634,0.04834668776742289,-0.0038846378396061166,0.019815756770538137,-0.01707083657410225
1971-01-01 07:57:55.015622140,-0.5142886976744186,-0.11821409418604653,-0.8444205889534881,64.0,0.3229357798165138,0.9529051987767584,0.09565217391304347,0.5130434782608696,0,0,1,0,0,0,-0.1664654860742792,0.2225246368513056,-0.02412972345160642,0.5601704995151439,0.05301344295633022,-0.002855433240899641,0.04258211564379211,2.700901391156519e-05
1971-01-01 07:57:58.015622140,-0.5135145808139535,-0.11806940116279067,-0.8449714174418606,63.5,0.3227319062181448,0.9527013251783895,0.0934782608695652,0.5152173913043478,0,0,1,0,0,0,-0.1640767831361984,0.22543679864245691,-0.025114218558622458,0.5614402825775224,0.05183320196986706,-0.0034704396205389727,0.03163010666002314,-0.008953810954069278
1971-01-01 07:58:01.015622140,-0.5137996543859649,-0.11806331520467835,-0.8449004771929826,63.0,0.32252803261977575,0.9524974515800204,0.09130434782608694,0.5173913043478261,0,0,1,0,0,0,-0.1615726623035459,0.2282699311774897,-0.025921039837654047,0.5628288022005224,0.050467219952869506,-0.004127528047994824,0.020268238327709995,-0.017353890390789734
1971-01-01 07:58:04.015622140,-0.5143812279069768,-0.11768021220930233,-0.8443676313953489,63.0,0.32232415902140676,0.9522935779816515,0.08913043478260868,0.5195652173913043,0,0,1,0,0,0,-0.16095189295300982,0.22934407218883823,-0.025330802807167353,0.5629668946734988,0.051236413955743555,-0.004200559995437731,0.019991972928728105,-0.01689696399950837
1971-01-01 07:58:07.015622140,-0.5140116401162791,-0.11729670174418605,-0.844302511627907,63.0,0.3221202854230377,0.9520897043832824,0.08695652173913042,0.5217391304347826,0,0,1,0,0,0,-0.1603837461830355,0.23048078692412832,-0.0248724325172699,0.5630010133288986,0.052123246516532586,-0.0042248337178470525,0.02009347483623526,-0.016957558176152673
1971-01-01 07:58:10.015622140,-0.5134443309941521,-0.11755718596491227,-0.8448610409356724,64.0,0.32191641182466874,0.9518858307849134,0.08478260869565216,0.5239130434782608,0,0,1,0,0,0,-0.16394967554254428,0.22842217998429776,-0.021397275698254024,0.5607203824487766,0.056821990694772076,-0.003191698929214191,0.04296506056109603,-6.655739770313778e-06
1971-01-01 07:58:13.015622140,-0.5143946261627907,-0.1175978895348837,-0.8441808837209301,65.0,0.3217125382262997,0.9516819571865445,0.0826086956521739,0.5260869565217391,0,0,1,0,0,0,-0.16725292692398738,0.22616917103058293,-0.01776697794168102,0.5585282056140676,0.06142102668397228,-0.002173462905164621,0.06516408865610442,0.017857965676137594
1971-01-01 07:58:16.015622140,-0.5145224622093023,-0.11772820755813955,-0.8443565372093023,65.0,0.3215086646279307,0.9514780835881754,0.08043478260869565,0.5282608695652173,0,0,1,0,0,0,-0.16680078639627643,0.2273825899367495,-0.017117040537128127,0.5587234595343434,0.06204197596085022,-0.0022863263305770427,0.06517746126280131,0.01795930125711439
1971-01-01 07:58:19.015622140,-0.5138065412790698,-0.1174396226744186,-0.8451782947674418,65.0,0.32130479102956166,0.9512742099898064,0.07826086956521738,0.5304347826086956,0,0,1,0,0,0,-0.16653672882657908,0.22866734870095892,-0.016678172908587103,0.5588092344791079,0.06293319556973384,-0.0023835409628671393,0.06548718762545411,0.017598945223209508
1971-01-01 07:58:22.015622140,-0.5138099157894737,-0.117404865497076,-0.8447875111111112,65.0,0.3211009174311927,0.9510703363914375,0.07608695652173912,0.5326086956521738,0,0,1,0,0,0,-0.16585090997983443,0.2297747677524744,-0.016089261063804833,0.5589040836619815,0.06363566385049198,-0.002410283738338528,0.06547688735783877,0.017736131788597776
1971-01-01 07:58:25.015622140,-0.5144793356725147,-0.11762241754385964,-0.8438899157894738,65.0,0.3208970438328237,0.9508664627930684,0.07391304347826086,0.5347826086956522,0,0,1,0,0,0,-0.16502657607473983,0.23082212215305675,-0.015351724144547375,0.5590776640340841,0.06415589027500522,-0.0024494949107671344,0.0652221707552134,0.018243112160731385
1971-01-01 07:58:28.015622140,-0.5141851732558139,-0.11764251395348838,-0.8443323174418604,65.0,0.32069317023445465,0.9506625891946994,0.0717391304347826,0.5369565217391304,0,0,1,0,0,0,-0.16463432011683612,0.23206720561046354,-0.014785044539100987,0.5592220815135206,0.06487265503081302,-0.0025477878951365015,0.06539283172234607,0.018114380834670086
1971-01-01 07:58:31.015622140,-0.5136415302325582,-0.11762352790697675,-0.8447856470930234,65.0,0.32048929663608566,0.9504587155963303,0.06956521739130433,0.5391304347826087,0,0,1,0,0,0,-0.1642140903569245,0.2333078453331031,-0.014262951585764617,0.5593227878199473,0.06563585714721418,-0.002619058752969766,0.06564824651221886,0.017869060793806627
1971-01-01 07:58:34.015622140,-0.5144710110465116,-0.11753694069767442,-0.8443401255813954,65.0,0.3202854230377166,0.9502548419979614,0.06739130434782609,0.5413043478260869,0,0,1,0,0,0,-0.16363321442315032,0.23441695273857707,-0.013568247059640009,0.5595417026137467,0.06625652172922046,-0.0027322721450674095,0.06533097133181114,0.018408446652369924
1971-01-01 07:58:37.015622140,-0.5145245807017544,-0.11752631461988305,-0.8444804578947369,63.0,0.32008154943934763,0.9500509683995924,0.06521739130434782,0.5434782608695652,0,0,1,0,0,0,-0.15521696630306264,0.24227905577667666,-0.018744099708919493,0.5645420957079027,0.05885536461850894,-0.005063790966630457,0.020226857954151804,-0.015996597047337184
1971-01-01 07:58:40.015622140,-0.5140310761627906,-0.11748451337209305,-0.8442705779069769,63.0,0.3198776758409786,0.9498470948012233,0.06304347826086956,0.5456521739130434,0,0,1,0,0,0,-0.15453323992047613,0.24340816124549947,-0.01822623351182423,0.564574868471031,0.05962206060048709,-0.005057040172263805,0.020407861318279895,-0.01612002189457853
1971-01-01 07:58:43.015622140,-0.513609238372093,-0.11763745290697675,-0.8444818912790699,63.0,0.3196738022426096,0.9496432212028544,0.0608695652173913,0.5478260869565217,0,0,1,0,0,0,-0.15401226538106816,0.24461967988858946,-0.017649423665563935,0.564686268632814,0.060302151046857815,-0.00511222805782414,0.020623801407293335,-0.016285310709635133
1971-01-01 07:58:46.015622140,-0.5137618187134503,-0.117553083625731,-0.8446326906432751,63.0,0.3194699286442406,0.9494393476044853,0.05869565217391304,0.5499999999999999,0,0,1,0,0,0,-0.15357717144801838,0.2458175968438955,-0.01704554101826225,0.5648607696955491,0.06100527856155776,-0.00522396810145214,0.02059690478111823,-0.016152746401959957
1971-01-01 07:58:49.015622140,-0.5143368691860465,-0.11736279476744188,-0.8443660325581396,63.0,0.3192660550458716,0.9492354740061164,0.05652173913043478,0.5521739130434782,0,0,1,0,0,0,-0.15304393838495456,0.24694677902071355,-0.016409431259505263,0.5650472170513448,0.06169847973766051,-0.005330533223984575,0.020370808315045737,-0.01575193477380616
1971-01-01 07:58:52.015622140,-0.514488573255814,-0.11751724476744185,-0.8443235406976743,64.0,0.31906218144750254,0.9490316004077474,0.05434782608695652,0.5543478260869565,0,0,1,0,0,0,-0.1564797907511339,0.24479359220756666,-0.012861341172417896,0.5628067230370898,0.06635075462263317,-0.004302665642250756,0.04292234867473646,0.001634072058103014
1971-01-01 07:58:55.015622140,-0.5143752947368421,-0.11756611695906433,-0.8445135619883041,65.0,0.31885830784913355,0.9488277268093783,0.05217391304347826,0.5565217391304348,0,0,1,0,0,0,-0.15998405338158653,0.24266919126467948,-0.009373289363074784,0.5605378094560911,0.07107756636282661,-0.003273711781743039,0.06557290068965616,0.018868850065435323
1971-01-01 07:58:58.015622140,-0.5133973895348837,-0.11756692616279073,-0.8445780598837209,64.0,0.31865443425076456,0.9486238532110094,0.049999999999999996,0.558695652173913,0,0,1,0,0,0,-0.15536026463047914,0.2471703412072329,-0.011803610929868032,0.5629439155151331,0.06784349050961912,-0.0043628689924856195,0.043394122218431155,0.0012299895915313312
1971-01-01 07:59:01.015622140,-0.5140031941520469,-0.1173531134502924,-0.8443189497076022,64.0,0.3184505606523955,0.9484199796126404,0.04782608695652174,0.5608695652173913,0,0,1,0,0,0,-0.15483726822064625,0.24830001058997053,-0.011168439156548759,0.5631338310594002,0.0685422089044769,-0.004473782075033193,0.04315440968727921,0.0016459805030878457
1971-01-01 07:59:04.015622140,-0.5143005866279069,-0.11760720639534886,-0.8442541622093024,64.0,0.3182466870540265,0.9482161060142714,0.04565217391304348,0.5630434782608695,0,0,1,0,0,0,-0.15429737566259136,0.2494827291147016,-0.010468008618130959,0.5633428410236699,0.06909323790163983,-0.004575991638663552,0.04310475708038142,0.0018532540018549458
1971-01-01 07:59:07.015622140,-0.514328890116279,-0.11756471104651164,-0.8446282697674419,64.0,0.3180428134556575,0.9480122324159024,0.043478260869565216,0.5652173913043478,0,0,1,0,0,0,-0.15393140344469633,0.25071829116655847,-0.00987020927787822,0.5635261142477855,0.0697949325517912,-0.004701965088966297,0.043146012201894804,0.0018914886562856224
1971-01-01 07:59:10.015622140,-0.5138113426900585,-0.11775876432748535,-0.8448650508771929,64.0,0.3178389398572885,0.9478083588175333,0.041304347826086954,0.567391304347826,0,0,1,0,0,0,-0.15340228845937776,0.25193473986871473,-0.009297405742835059,0.5636288743761304,0.07047054484573738,-0.0047496757447818274,0.04340386702382668,0.0016742160560257542
1971-01-01 07:59:13.015622140,-0.5135085476744187,-0.11765084941860465,-0.8451918680232559,63.0,0.31763506625891946,0.9476044852191643,0.03913043478260869,0.5695652173913043,0,0,1,0,0,0,-0.14899814959810095,0.2564850826607174,-0.011653682065873798,0.5661637285302746,0.06719565976107515,-0.005947965959457737,0.02098982891939288,-0.015675720237259723
1971-01-01 07:59:16.015622140,-0.5142921581395349,-0.11757482383720932,-0.8440958912790697,62.0,0.3174311926605505,0.9474006116207953,0.03695652173913043,0.5717391304347825,0,0,1,0,0,0,-0.1441641437838748,0.26081680043291716,-0.013860363374537171,0.5687216724693066,0.06377481157770144,-0.007090035178922071,-0.0019228652699307023,-0.03230757767354878
1971-01-01 07:59:19.015622140,-0.5144136058139535,-0.11769662674418607,-0.8442339383720932,61.0,0.31722731906218143,0.9471967380224262,0.034782608695652174,0.5739130434782608,0,0,1,0,0,0,-0.13971943644957033,0.2653551196762006,-0.016104860103253398,0.5713286800607069,0.060356320857384724,-0.008313422330478085,-0.024472346270988148,-0.049446594221565277
1971-01-01 07:59:22.015622140,-0.5142215438596491,-0.1177916029239766,-0.8441400391812867,60.0,0.31702344546381245,0.9469928644240572,0.03260869565217391,0.576086956521739,0,0,1,0,0,0,-0.1351358426660425,0.26984791213189613,-0.018402542424467015,0.5738557030474057,0.05698758120477264,-0.009471959725050957,-0.0469320311973686,-0.06669802338896787
1971-01-01 07:59:25.015622140,-0.5141290139534884,-0.117744,-0.8446205511627909,60.0,0.31681957186544346,0.9467889908256881,0.03043478260869565,0.5782608695652174,0,0,1,0,0,0,-0.13479648165197688,0.2710990189100795,-0.017822221568874145,0.5740304778921985,0.05770618100166716,-0.009597644218928574,-0.046839698416079045,-0.06673199580325681
1971-01-01 07:59:28.015622140,-0.5143982645348837,-0.11790891744186048,-0.8445223465116279,63.0,0.3166156982670744,0.9465851172273191,0.028260869565217388,0.5804347826086956,0,0,1,0,0,0,-0.14617966471867008,0.2622754733860393,-0.008472994559035985,0.5669684130280499,0.0704270793525471,-0.006344064162751286,0.020788645026348734,-0.014796235157304155
1971-01-01 07:59:31.015622140,-0.5141644397660818,-0.1180397619883041,-0.8444294204678363,62.5,0.31641182466870543,0.94638124362895,0.02608695652173913,0.5826086956521739,0,0,1,0,0,0,-0.14357489428343542,0.2651038128214373,-0.009322790228340153,0.5682834477659151,0.06907110350339708,-0.006940116642748762,0.009629363872074189,-0.02344848273157929
1971-01-01 07:59:34.015622140,-0.5136016976744185,-0.11799239709302327,-0.8445619127906978,62.0,0.3162079510703364,0.946177370030581,0.023913043478260867,0.5847826086956521,0,0,1,0,0,0,-0.14103418207294066,0.2679547149854127,-0.010258540165670297,0.5695513301201387,0.06782643073015637,-0.0075266791788576575,-0.0014185622549704533,-0.03227575467619712
1971-01-01 07:59:37.015622140,-0.5140269280701755,-0.11792857660818712,-0.8445035695906433,62.0,0.3160040774719674,0.945973496432212,0.021739130434782608,0.5869565217391304,0,0,1,0,0,0,-0.14055080716883508,0.2691232358805747,-0.009612856602212201,0.5697493782712723,0.06848780057942119,-0.00764300661118276,-0.0015569848108315408,-0.03198543428748417
1971-01-01 07:59:40.015622140,-0.5139967389534883,-0.1175427941860465,-0.8443286819767442,62.0,0.3158002038735984,0.9457696228338429,0.019565217391304346,0.5891304347826086,0,0,1,0,0,0,-0.13998770031882363,0.2702470620280054,-0.009107458488084627,0.5698267074983542,0.06933355994344208,-0.007691872263701339,-0.0015860154508582493,-0.03186949797941622
1971-01-01 07:59:43.015622140,-0.5135765040697674,-0.13226007674418608,-0.8424127290697674,62.0,0.3155963302752294,0.945565749235474,0.017391304347826087,0.5913043478260869,0,0,1,0,0,0,-0.13698599952165555,0.271899178308437,-0.005201247925886207,0.57119711801102,0.06423411551627563,-0.00753279115180751,0.00045404718329564934,-0.03280438818118686
1971-01-01 07:59:46.015622140,-0.5130522075581396,-0.1387192569767442,-0.8420333889534884,63.0,0.3153924566768604,0.9453618756371049,0.015217391304347825,0.5934782608695652,0,0,1,0,0,0,-0.13948896079928072,0.27002335159510915,-0.00030331657258485316,0.5694556577970628,0.06646782869184495,-0.006409159999942194,0.02408423979906908,-0.016156302319927904
1971-01-01 07:59:49.015622140,-0.5127576877192983,-0.13837803333333334,-0.8419720374269005,64.0,0.31518858307849135,0.945158002038736,0.013043478260869565,0.5956521739130435,0,0,1,0,0,0,-0.14290583801395712,0.26783248324410985,0.003066767495046905,0.5670889877755598,0.07137221282854568,-0.005326546901765339,0.04672593684110685,0.001058331347976365
1971-01-01 07:59:52.015622140,-0.5123000029069767,-0.13827931279069766,-0.8423516941860465,64.5,0.31498470948012236,0.944954128440367,0.010869565217391304,0.5978260869565217,0,0,1,0,0,0,-0.14446522221153849,0.2673919548889841,0.005027749914162453,0.56597847351575,0.07417830524540055,-0.004839960419751986,0.05821422754402027,0.009491983822190558
1971-01-01 07:59:55.015622140,-0.5132046209302326,-0.1381709941860465,-0.8416497058139536,65.0,0.3147808358817534,0.9447502548419979,0.008695652173913042,0.6,0,0,1,0,0,0,-0.14578062171293837,0.2667922627496793,0.007171435967165492,0.5649700045644929,0.0768203573319625,-0.004371258703613158,0.0691269420812312,0.018727527749452234
1971-01-01 07:59:58.015622140,-0.5128845377906976,-0.13802399534883722,-0.8421665453488373,62.0,0.31457696228338433,0.944546381243629,0.006521739130434781,0.6021739130434782,0,0,1,0,0,0,-0.13350245353593748,0.27803556325466533,-0.0009769634305146467,0.5723548816244947,0.06547564445873622,-0.007823444307223848,0.0016071251518495052,-0.03314220628599069
1971-01-01 08:00:01.015622140,-0.5125202397660819,-0.13817699064327485,-0.842416512865497,59.0,0.31437308868501534,0.94434250764526,0.004347826086956521,0.6043478260869566,0,0,1,0,0,0,-0.12107471169131351,0.28924983398238735,-0.00906518665386739,0.5797336096135183,0.054017592038440934,-0.01123808272284769,-0.06587723661795476,-0.08501624380885918
1971-01-01 08:00:04.015622140,-0.5126608924418605,-0.13820221976744185,-0.8422180912790699,62.0,0.3141692150866463,0.944138634046891,0.0021739130434782587,0.6065217391304348,0,0,1,0,0,0,-0.1324130053533001,0.28039972177352196,0.00023258756521985283,0.5726249574921037,0.0668099849699219,-0.007956787265782679,0.001769897559421621,-0.0331163132343442
1971-01-01 08:00:07.015622140,-0.5125063563953489,-0.13822981337209306,-0.8421829587209303,63.0,0.3139653414882773,0.943934760448522,0.0,0.6086956521739131,0,0,1,0,0,0,-0.13582071104808377,0.2782357492047811,0.0037077527233774815,0.5703220338016292,0.07155058113674442,-0.00689469522174184,0.024414177421973847,-0.01586669022849962
1971-01-01 08:00:10.015622140,-0.5119422695906434,-0.13792687134502926,-0.8424116912280704,64.0,0.31376146788990833,0.9437308868501529,0.0,0.6108695652173913,0,0,1,0,0,0,-0.13973452497364816,0.2754953139184979,0.00689789180153912,0.5681186961783673,0.07621097371300924,-0.005061711104371193,0.047113536870283704,0.0011134231317341857
1971-01-01 08:00:13.015622140,-0.5126840424418604,-0.13782155639534882,-0.8422596075581396,63.5,0.3135575942915393,0.943527013251784,0.0,0.6130434782608696,0,0,1,0,0,0,-0.1376965300401612,0.2777211980809816,0.005979991921702474,0.5697342178868011,0.07456589969728909,-0.0050033729137703995,0.03550086390609935,-0.007113750130682127
1971-01-01 08:00:16.015622140,-0.5130724122807019,-0.1380495596491228,-0.8422910461988304,63.0,0.31335372069317025,0.943323139653415,0.0,0.6152173913043478,0,0,1,0,0,0,-0.13564537577658692,0.27999021114078443,0.0050898652697872115,0.5713464337413908,0.07283215110318256,-0.0049293772392086975,0.024075030476230195,-0.015559350969246261
1971-01-01 08:00:19.015622140,-0.5127370965116279,-0.1379273,-0.8425595529069767,63.0,0.31314984709480126,0.943119266055046,0.0,0.6173913043478261,0,0,1,0,0,0,-0.1356123569034015,0.28060189262104224,0.005463444454264825,0.5716214550412648,0.07334876559166513,-0.004244004749476762,0.024159579716380365,-0.015733750071073617
1971-01-01 08:00:22.015622140,-0.511965459883721,-0.13814313953488372,-0.842873861627907,63.5,0.3129459734964323,0.942915392456677,0.0,0.6195652173913044,0,0,1,0,0,0,-0.1374851829534961,0.27956662924719305,0.007298358593751088,0.5706558045518438,0.07580704943957528,-0.002958227826588226,0.03573067464710578,-0.00752435606085954
1971-01-01 08:00:25.015622140,-0.5124749058479532,-0.1386302923976608,-0.8419518713450292,64.0,0.31274209989806323,0.942711518858308,0.0,0.6217391304347827,0,0,1,0,0,0,-0.13900735710108164,0.2783603160937224,0.009367510640985658,0.569790511599613,0.07800000622522897,-0.0016626751242717489,0.0467812965115773,0.0014502234547222725
1971-01-01 08:00:28.015622140,-0.5129699686046512,-0.13790733720930234,-0.8418027331395348,63.5,0.3125382262996942,0.942507645259939,0.0,0.6239130434782609,0,0,1,0,0,0,-0.13700222455216196,0.28054880548652095,0.00827231328237118,0.5713024801694269,0.07663069711669732,-0.0015744869667516828,0.03517246163387973,-0.006848168759795179
1971-01-01 08:00:31.015622140,-0.5123171244186046,-0.13799711453488372,-0.8423734279069767,63.0,0.3123343527013252,0.94230377166157,0.0,0.6260869565217392,0,0,1,0,0,0,-0.1350350816061319,0.28288334216306893,0.007206407077053148,0.5727897632662884,0.07508039066777718,-0.001450043611346618,0.02414347249478353,-0.015854036165582525
1971-01-01 08:00:34.015622140,-0.5123486450292398,-0.13809587543859647,-0.8427835192982456,62.0,0.3121304791029562,0.942099898063201,0.0,0.6282608695652174,0,0,1,0,0,0,-0.13111311387816146,0.2868686944533231,0.004793404262309976,0.5755812592021579,0.07141999485734672,-0.0019409046663192403,0.0015775483713829875,-0.03313550893446315
1971-01-01 08:00:37.015622140,-0.5123087000000001,-0.13778704244186046,-0.8425587488372093,62.0,0.3119266055045872,0.941896024464832,0.0,0.6304347826086957,0,0,1,1,0,0,-0.13094084325749972,0.28739241738538,0.0051617730200116925,0.5758306624632193,0.07197453347938253,-0.0012261053919139862,0.001491204984547369,-0.03308471019305845
1971-01-01 08:00:40.015622140,-0.5124566686046512,-0.13794113720930232,-0.8425554686046511,62.0,0.3117227319062182,0.941692150866463,-0.002173913043478261,0.6326086956521739,0,0,0,1,0,0,-0.13041528876083727,0.2885774918330417,0.005818397883384269,0.5760117447080385,0.07258372453463985,-0.001318777163711493,0.0014862407340946488,-0.03294958534362452
1971-01-01 08:00:43.015622140,-0.5133127175438597,-0.13823400877192982,-0.8416032456140351,62.0,0.31151885830784914,0.9414882772680939,-0.004347826086956522,0.6347826086956522,0,0,0,1,0,0,-0.12958765625659668,0.28962290930036194,0.006599453918414764,0.5762175859860725,0.07305096530032089,-0.0013725161985241464,0.0011707003894965843,-0.03235204560937148
1971-01-01 08:00:46.015622140,-0.2768694742690058,0.11192633918128654,-0.7952140245614036,62.0,0.31131498470948016,0.941284403669725,-0.006521739130434783,0.6369565217391304,0,0,0,1,0,0,-0.10262523993121217,0.2654163851002482,-0.08458856966045626,0.5067325692138289,0.20240608334942825,0.03210269351639531,0.04775265973348988,-0.1187118275704051
1971-01-01 08:00:49.015622140,0.09538721686046513,0.6695852941860465,-0.732332718604651,62.5,0.3111111111111111,0.941080530071356,-0.008695652173913044,0.6391304347826087,0,0,0,1,0,0,-0.0846943360529693,0.21770246073272667,-0.26462543774206626,0.38035516011044795,0.4727033752547251,0.08473199805452244,0.1107259702806936,-0.2354305623795728
1971-01-01 08:00:52.015622140,0.02565038081395349,0.6246103668604651,-0.7581756941860467,63.0,0.31090723751274213,0.9408766564729869,-0.010869565217391304,0.6413043478260869,0,0,0,1,0,0,-0.10213599099998674,0.2251583812282348,-0.2420188459583161,0.39821869456433434,0.4488883233916514,0.07389178801988844,0.10533324109899718,-0.20087279759215637
1971-01-01 08:00:55.015622140,-0.3489831441860465,-0.4780555558139536,-0.6646528023255814,65.0,0.31070336391437314,0.9406727828746179,-0.013043478260869566,0.6434782608695653,0,0,0,1,0,0,-0.00480241898664672,0.27055071108154266,0.07065316012650523,0.5577794011396665,-0.02640783894949443,0.04133954352684566,0.16006942506929384,-0.05742133045406793
1971-01-01 08:00:58.015622140,-0.4676687660818714,-0.2900943894736842,-0.8288848198830411,66.5,0.3104994903160041,0.9404689092762488,-0.015217391304347827,0.6456521739130435,0,0,0,1,0,0,-0.11614159515341702,0.28592604200502164,0.05087898621379225,0.5727363919105523,0.04008080750028324,0.009483387097319437,0.13894276381073475,0.014644956628197812
1971-01-01 08:01:01.015622140,-0.469967598255814,-0.2698794563953489,-0.8339523505813953,68.0,0.3102956167176351,0.9402650356778799,-0.017391304347826087,0.6478260869565218,0,0,0,1,0,0,-0.1262324490822845,0.28188407719516967,0.051543649905065415,0.5681162400082606,0.05456942883473091,0.010256999162940088,0.1696265852746897,0.042434087275998546
